72,15,432.43,21.75,53.28,163.72,0.6754,-1,-1,-1
72,16,1488.24,68.92,52.36,149.45,0.7985,-1,-1,-1
72,17,1722.16,456.77,75.53,209.49,0.7796,-1,-1,-1
72,18,408.24,332.36,82.07,224.71,0.9086,-1,-1,-1
72,19,785.18,195.40,76.49,173.49,0.7080,-1,-1,-1
72,20,484.81,189.91,83.66,198.28,0.9355,-1,-1,-1
72,21,1440.09,200.34,65.46,194.68,0.9262,-1,-1,-1
72,22,1265.86,170.30,57.84,165.10,0.8153,-1,-1,-1
72,23,470.10,113.03,56.29,156.24,0.8068,-1,-1,-1
72,25,550.72,-38.71,36.53,128.01,0.5369,-1,-1,-1
72,26,540.60,64.25,43.75,163.91,0.5897,-1,-1,-1
72,28,378.92,29.81,54.37,167.23,0.7198,-1,-1,-1
72,29,210.27,126.07,48.27,165.73,0.6736,-1,-1,-1
72,30,1890.78,312.47,68.91,185.25,0.5917,-1,-1,-1
72,32,263.19,75.83,55.51,168.50,0.7928,-1,-1,-1
72,33,135.90,338.74,60.80,201.25,0.7218,-1,-1,-1
72,34,340.49,83.06,43.58,175.88,0.5564,-1,-1,-1
72,35,1183.06,966.81,83.97,224.10,0.6628,-1,-1,-1
72,36,1005.60,-88.65,37.83,110.35,0.3511,-1,-1,-1
72,37,1038.53,-99.32,46.40,123.45,0.4735,-1,-1,-1
72,38,257.32,92.84,44.46,184.15,0.4963,-1,-1,-1
72,39,389.09,901.93,96.38,266.56,0.6939,-1,-1,-1
72,40,12.72,740.16,66.09,225.81,0.5577,-1,-1,-1
73,1,1361.63,566.49,102.36,243.14,0.9840,-1,-1,-1
73,2,844.73,167.62,54.13,186.18,0.8071,-1,-1,-1
73,3,703.89,-4.89,53.66,163.44,0.6653,-1,-1,-1
73,4,356.01,105.73,53.88,176.16,0.7623,-1,-1,-1
73,5,988.10,188.90,70.46,177.00,0.9281,-1,-1,-1
73,6,794.49,147.55,59.93,177.04,0.8564,-1,-1,-1
73,7,1506.59,203.47,48.98,178.16,0.6893,-1,-1,-1
73,8,1336.98,203.47,38.63,164.99,0.6149,-1,-1,-1
73,9,486.70,41.39,52.95,159.08,0.7574,-1,-1,-1
73,11,100.76,547.50,85.39,250.63,0.7229,-1,-1,-1
73,12,885.34,186.31,53.83,169.93,0.8197,-1,-1,-1
73,13,629.69,760.59,98.56,250.08,0.8862,-1,-1,-1
73,14,289.31,123.10,51.42,170.15,0.7175,-1,-1,-1
73,15,432.86,21.73,53.13,163.22,0.6716,-1,-1,-1
73,16,1488.25,68.65,52.34,149.54,0.7854,-1,-1,-1
73,17,1722.05,456.43,75.62,209.92,0.7550,-1,-1,-1
73,18,408.54,330.18,82.72,226.41,0.9240,-1,-1,-1
73,19,781.52,196.07,75.72,172.48,0.8033,-1,-1,-1
73,20,486.04,192.37,82.45,195.99,0.9339,-1,-1,-1
73,21,1438.40,200.81,65.88,193.57,0.9262,-1,-1,-1
73,22,1262.80,170.60,58.13,165.42,0.8536,-1,-1,-1
73,23,471.21,114.64,56.33,155.69,0.8264,-1,-1,-1
73,25,550.62,-38.44,36.46,127.58,0.5236,-1,-1,-1
73,26,540.43,63.79,44.16,165.05,0.6012,-1,-1,-1
73,28,379.79,28.63,53.85,165.35,0.7034,-1,-1,-1
73,29,210.22,126.58,48.45,165.88,0.6730,-1,-1,-1
73,30,1892.52,314.16,67.65,183.13,0.5847,-1,-1,-1
73,32,263.29,76.21,55.65,168.63,0.8009,-1,-1,-1
73,33,134.71,329.17,62.50,204.66,0.7411,-1,-1,-1
73,34,340.00,83.34,43.80,176.64,0.5814,-1,-1,-1
73,35,1181.97,966.25,84.06,223.62,0.6810,-1,-1,-1
73,36,1005.23,-91.61,38.62,112.98,0.3786,-1,-1,-1
73,37,1038.01,-100.20,46.94,124.39,0.5695,-1,-1,-1
73,38,256.69,93.83,45.18,184.95,0.5429,-1,-1,-1
73,39,388.61,900.41,95.80,266.37,0.6896,-1,-1,-1
73,40,12.08,737.63,66.45,226.19,0.5870,-1,-1,-1
74,1,1361.60,567.35,101.80,241.24,0.9807,-1,-1,-1
74,2,843.77,168.60,53.37,184.91,0.7123,-1,-1,-1
74,3,703.66,-5.26,54.01,164.86,0.6579,-1,-1,-1
74,4,355.99,105.78,53.93,175.77,0.7876,-1,-1,-1
74,5,985.93,189.50,70.79,178.65,0.9390,-1,-1,-1
74,6,794.09,148.51,60.39,178.22,0.8925,-1,-1,-1
74,7,1504.99,202.25,49.17,179.12,0.7038,-1,-1,-1
74,8,1336.48,203.32,38.71,166.02,0.6036,-1,-1,-1
74,9,485.94,41.06,53.24,159.99,0.7024,-1,-1,-1
74,11,100.94,546.97,85.68,251.83,0.7210,-1,-1,-1
74,12,885.18,187.24,53.60,169.04,0.8421,-1,-1,-1
74,13,629.99,759.98,98.78,250.55,0.8871,-1,-1,-1
74,14,289.35,122.84,51.40,170.46,0.7300,-1,-1,-1
74,15,432.42,20.79,53.53,164.57,0.6492,-1,-1,-1
74,16,1487.98,68.83,52.24,149.26,0.7964,-1,-1,-1
74,17,1722.15,457.41,75.30,208.60,0.7727,-1,-1,-1
74,18,408.47,328.29,83.25,228.40,0.9030,-1,-1,-1
74,19,777.87,196.75,74.95,171.47,0.8986,-1,-1,-1
74,20,486.36,194.14,81.72,194.70,0.9450,-1,-1,-1
74,21,1436.68,201.57,66.44,193.32,0.9384,-1,-1,-1
74,22,1259.00,169.64,58.78,167.29,0.8187,-1,-1,-1
74,23,472.32,117.11,56.53,155.48,0.8282,-1,-1,-1
74,25,550.11,-38.23,36.53,127.59,0.5192,-1,-1,-1
74,26,540.50,63.98,44.32,165.37,0.5879,-1,-1,-1
74,28,379.33,28.57,53.70,164.47,0.7044,-1,-1,-1
74,29,209.84,127.27,48.59,165.74,0.6910,-1,-1,-1
74,30,1893.04,314.40,67.03,181.83,0.6009,-1,-1,-1
74,32,263.00,75.93,55.71,168.26,0.8119,-1,-1,-1
74,33,133.47,323.88,64.21,208.99,0.7117,-1,-1,-1
74,34,339.25,83.95,43.55,174.88,0.6159,-1,-1,-1
74,35,1181.48,966.40,83.58,222.25,0.6742,-1,-1,-1
74,36,1005.01,-93.75,38.84,114.23,0.4592,-1,-1,-1
74,37,1038.20,-99.79,46.56,122.81,0.5628,-1,-1,-1
74,38,256.42,94.72,45.36,183.85,0.5190,-1,-1,-1
74,39,387.91,898.38,95.46,266.89,0.6919,-1,-1,-1
74,40,11.35,734.69,66.99,228.04,0.5756,-1,-1,-1
75,1,1361.37,566.83,102.11,241.64,0.9677,-1,-1,-1
75,2,842.71,169.35,53.15,185.05,0.7380,-1,-1,-1
75,3,703.66,-5.13,53.94,165.26,0.6427,-1,-1,-1
75,4,355.64,105.24,54.35,176.76,0.7833,-1,-1,-1
75,5,984.25,189.71,71.00,180.05,0.9514,-1,-1,-1
75,6,794.74,149.53,59.31,174.77,0.8965,-1,-1,-1
75,7,1503.20,203.29,49.21,179.82,0.6703,-1,-1,-1
75,8,1335.16,203.18,38.72,166.64,0.6027,-1,-1,-1
75,9,485.15,40.96,53.50,160.90,0.7123,-1,-1,-1
75,11,100.40,546.97,85.46,251.40,0.7249,-1,-1,-1
75,12,884.76,189.09,52.97,167.00,0.8210,-1,-1,-1
75,13,630.22,759.99,98.63,250.25,0.8865,-1,-1,-1
75,14,289.82,122.87,51.30,170.16,0.7414,-1,-1,-1
75,15,432.47,20.23,53.77,165.20,0.6517,-1,-1,-1
75,16,1488.06,68.97,52.27,149.50,0.7858,-1,-1,-1
75,17,1721.78,456.87,75.58,209.34,0.7489,-1,-1,-1
75,18,408.75,327.14,83.34,228.36,0.9304,-1,-1,-1
75,19,773.37,195.98,74.46,171.96,0.8957,-1,-1,-1
75,20,486.65,196.16,80.95,193.36,0.9389,-1,-1,-1
75,21,1436.12,202.58,66.74,192.15,0.9185,-1,-1,-1
75,22,1255.38,168.98,59.46,168.71,0.8517,-1,-1,-1
75,23,473.64,118.73,56.44,154.30,0.8590,-1,-1,-1
75,25,550.21,-38.55,36.50,127.52,0.5009,-1,-1,-1
75,26,540.11,63.89,44.47,165.52,0.5990,-1,-1,-1
75,28,378.89,27.78,54.00,165.04,0.6886,-1,-1,-1
75,29,210.14,127.44,48.75,166.20,0.6551,-1,-1,-1
75,30,1895.15,321.15,63.71,172.55,0.6270,-1,-1,-1
75,32,263.75,76.54,55.73,168.04,0.7739,-1,-1,-1
75,33,132.72,320.59,65.35,211.95,0.6872,-1,-1,-1
75,34,338.14,83.66,44.15,176.34,0.6399,-1,-1,-1
75,35,1181.19,966.31,83.42,222.06,0.6661,-1,-1,-1
75,37,1038.46,-97.72,45.74,120.55,0.4716,-1,-1,-1
75,38,256.41,93.33,45.42,182.89,0.5715,-1,-1,-1
75,39,388.72,896.88,95.36,268.28,0.6925,-1,-1,-1
75,40,11.13,732.25,67.55,229.59,0.5936,-1,-1,-1
76,1,1360.80,567.51,101.96,240.90,0.9680,-1,-1,-1
76,2,841.90,169.80,52.90,185.12,0.7429,-1,-1,-1
76,3,703.40,-5.98,53.99,165.33,0.6756,-1,-1,-1
76,4,355.60,105.03,54.49,177.32,0.7612,-1,-1,-1
76,5,982.95,190.09,70.56,179.74,0.9484,-1,-1,-1
76,6,794.94,147.92,59.28,174.96,0.8762,-1,-1,-1
76,7,1501.87,203.65,49.02,178.69,0.7302,-1,-1,-1
76,8,1334.61,203.59,38.15,164.46,0.5956,-1,-1,-1
76,9,484.87,40.98,53.57,161.06,0.7136,-1,-1,-1
76,11,100.26,546.87,85.43,251.59,0.7250,-1,-1,-1
76,12,883.98,189.57,52.97,166.61,0.8482,-1,-1,-1
76,13,630.15,759.42,98.66,250.62,0.8867,-1,-1,-1
76,14,290.10,123.01,51.23,170.02,0.7315,-1,-1,-1
76,15,432.14,20.54,54.03,165.67,0.6809,-1,-1,-1
76,16,1487.83,68.71,52.26,149.52,0.7962,-1,-1,-1
76,17,1721.74,458.01,75.30,208.24,0.7630,-1,-1,-1
76,18,409.07,326.41,83.48,228.80,0.8984,-1,-1,-1
76,19,770.91,195.81,72.79,170.26,0.9029,-1,-1,-1
76,20,487.29,197.93,80.27,192.13,0.9328,-1,-1,-1
76,21,1434.13,202.89,67.03,191.13,0.9275,-1,-1,-1
76,22,1249.87,168.74,59.33,166.30,0.8382,-1,-1,-1
76,23,474.60,119.57,56.47,153.24,0.8728,-1,-1,-1
76,25,550.22,-38.88,36.56,127.89,0.4754,-1,-1,-1
76,26,539.87,63.99,44.74,166.22,0.5935,-1,-1,-1
76,28,379.43,28.36,53.11,161.36,0.7043,-1,-1,-1
76,29,210.54,130.03,48.13,163.40,0.6991,-1,-1,-1
76,30,1897.51,322.89,62.61,169.13,0.5899,-1,-1,-1
76,32,263.84,77.19,55.87,168.17,0.7730,-1,-1,-1
76,33,133.63,321.44,65.17,209.64,0.6375,-1,-1,-1
76,34,337.86,84.61,44.18,175.74,0.6343,-1,-1,-1
76,35,1180.79,965.76,83.49,222.06,0.6716,-1,-1,-1
76,38,256.50,93.50,45.33,182.55,0.5694,-1,-1,-1
76,39,389.12,894.98,95.08,269.65,0.6903,-1,-1,-1
76,40,11.60,730.90,67.60,229.64,0.5541,-1,-1,-1
77,1,1359.99,567.45,102.15,241.32,0.9775,-1,-1,-1
77,2,841.55,171.13,52.41,184.50,0.7291,-1,-1,-1
77,3,703.52,-5.83,53.54,164.22,0.6615,-1,-1,-1
77,4,355.66,103.89,54.61,177.65,0.7676,-1,-1,-1
77,5,980.54,190.27,70.60,179.64,0.9553,-1,-1,-1
77,6,794.13,149.04,59.55,174.51,0.9160,-1,-1,-1
77,7,1500.11,203.75,49.18,178.83,0.7308,-1,-1,-1
77,8,1332.22,203.30,38.01,164.02,0.5988,-1,-1,-1
77,9,484.81,40.13,54.12,162.36,0.7240,-1,-1,-1
77,11,99.99,546.55,85.48,251.90,0.7320,-1,-1,-1
77,12,882.95,190.19,53.22,166.93,0.8492,-1,-1,-1
77,13,630.43,759.63,98.92,251.22,0.8871,-1,-1,-1
77,14,290.19,122.84,51.33,170.62,0.7254,-1,-1,-1
77,15,431.95,20.64,54.01,165.43,0.6587,-1,-1,-1
77,16,1487.97,68.54,52.13,149.59,0.7815,-1,-1,-1
77,17,1721.70,458.06,75.11,207.64,0.7576,-1,-1,-1
77,18,409.59,325.04,83.62,229.48,0.9196,-1,-1,-1
77,19,769.06,194.18,72.11,171.52,0.9042,-1,-1,-1
77,20,487.85,199.75,79.55,190.43,0.9367,-1,-1,-1
77,21,1432.45,203.72,67.07,189.78,0.9058,-1,-1,-1
77,22,1245.54,167.24,60.32,166.70,0.8366,-1,-1,-1
77,23,475.87,120.40,56.25,150.79,0.8660,-1,-1,-1
77,25,550.16,-39.00,36.51,127.78,0.5020,-1,-1,-1
77,26,539.18,64.04,44.79,166.01,0.5992,-1,-1,-1
77,28,379.11,27.00,53.60,162.35,0.6723,-1,-1,-1
77,29,210.60,131.39,47.81,161.72,0.7003,-1,-1,-1
77,30,1899.56,325.78,61.03,164.82,0.5655,-1,-1,-1
77,32,263.18,77.76,56.35,169.09,0.7554,-1,-1,-1
77,33,132.28,321.07,64.93,208.37,0.6770,-1,-1,-1
77,34,337.10,84.99,44.18,175.24,0.6279,-1,-1,-1
77,35,1180.50,965.27,83.41,221.63,0.6688,-1,-1,-1
77,38,256.58,93.67,45.25,182.22,0.5674,-1,-1,-1
77,39,389.14,892.54,95.17,271.85,0.7002,-1,-1,-1
77,40,11.28,728.17,68.09,231.42,0.5602,-1,-1,-1
78,1,1359.49,568.18,102.03,240.74,0.9799,-1,-1,-1
78,2,841.37,172.87,51.91,183.61,0.7478,-1,-1,-1
78,3,704.04,-5.76,53.36,163.61,0.6749,-1,-1,-1
78,4,355.77,103.56,54.70,177.92,0.7530,-1,-1,-1
78,5,978.85,190.67,70.50,179.15,0.9548,-1,-1,-1
78,6,793.19,149.26,59.83,173.93,0.9125,-1,-1,-1
78,7,1497.79,204.23,49.37,178.58,0.7582,-1,-1,-1
78,8,1331.32,205.17,37.88,163.16,0.6385,-1,-1,-1
78,9,484.78,39.97,54.29,162.62,0.7113,-1,-1,-1
78,11,100.10,547.28,85.15,251.09,0.7275,-1,-1,-1
78,12,881.39,191.02,53.10,166.72,0.7997,-1,-1,-1
78,13,630.60,760.26,99.07,251.41,0.8873,-1,-1,-1
78,14,290.64,122.92,51.17,170.57,0.7077,-1,-1,-1
78,15,432.55,20.62,53.59,164.02,0.6552,-1,-1,-1
78,16,1487.88,68.32,52.24,150.10,0.7928,-1,-1,-1
78,17,1721.66,458.44,74.98,207.11,0.7573,-1,-1,-1
78,18,409.96,323.76,83.86,230.66,0.9348,-1,-1,-1
78,19,766.06,192.88,70.50,170.84,0.8903,-1,-1,-1
78,20,488.11,200.14,79.95,191.76,0.9219,-1,-1,-1
78,21,1431.16,204.53,67.04,188.54,0.8983,-1,-1,-1
78,22,1244.11,163.81,61.39,166.55,0.7758,-1,-1,-1
78,23,476.47,120.90,56.43,149.91,0.8556,-1,-1,-1
78,25,549.97,-39.16,36.61,128.06,0.5229,-1,-1,-1
78,26,538.55,63.14,45.34,167.36,0.6276,-1,-1,-1
78,28,378.47,26.97,53.80,162.25,0.6796,-1,-1,-1
78,29,211.08,131.17,47.94,161.96,0.6806,-1,-1,-1
78,30,1901.89,333.09,58.67,157.54,0.4906,-1,-1,-1
78,32,263.20,77.89,56.71,169.73,0.7805,-1,-1,-1
78,33,131.08,320.56,64.69,207.22,0.6892,-1,-1,-1
78,34,337.17,85.22,44.06,174.22,0.6309,-1,-1,-1
78,35,1180.35,964.00,83.69,222.49,0.6644,-1,-1,-1
78,38,256.67,93.84,45.16,181.88,0.5653,-1,-1,-1
78,39,389.69,891.16,94.25,271.27,0.7068,-1,-1,-1
78,40,11.23,726.72,68.53,233.34,0.5387,-1,-1,-1
79,1,1359.88,568.73,102.01,240.14,0.9639,-1,-1,-1
79,2,840.91,175.12,51.26,181.78,0.7568,-1,-1,-1
79,3,704.23,-5.67,53.34,163.32,0.6863,-1,-1,-1
79,4,355.83,103.69,54.67,177.49,0.7670,-1,-1,-1
79,5,978.55,191.14,70.18,178.60,0.9556,-1,-1,-1
79,6,792.75,148.97,60.56,175.00,0.8956,-1,-1,-1
79,7,1495.54,203.80,49.47,178.16,0.7848,-1,-1,-1
79,8,1329.82,205.01,38.29,164.88,0.6425,-1,-1,-1
79,9,484.76,39.74,54.72,163.66,0.7003,-1,-1,-1
79,11,99.67,547.24,85.16,250.84,0.7281,-1,-1,-1
79,12,880.77,191.38,53.03,166.55,0.7902,-1,-1,-1
79,13,630.36,760.90,99.32,251.60,0.8893,-1,-1,-1
79,14,291.04,122.57,51.25,170.89,0.7289,-1,-1,-1
79,15,432.91,20.50,53.39,163.26,0.6524,-1,-1,-1
79,16,1487.91,67.99,52.26,150.39,0.7906,-1,-1,-1
79,17,1721.63,458.22,75.04,206.75,0.7686,-1,-1,-1
79,18,411.51,324.78,83.00,228.04,0.9459,-1,-1,-1
79,19,763.19,191.25,69.88,172.07,0.9001,-1,-1,-1
79,20,488.24,200.62,80.49,193.57,0.9097,-1,-1,-1
79,21,1428.52,204.60,67.04,187.94,0.8936,-1,-1,-1
79,22,1241.54,167.75,60.92,160.39,0.8590,-1,-1,-1
79,23,476.58,121.03,57.18,151.38,0.8569,-1,-1,-1
79,25,550.01,-39.30,36.96,129.00,0.5253,-1,-1,-1
79,26,538.89,63.30,45.29,166.45,0.6447,-1,-1,-1
79,28,378.53,25.16,54.31,163.69,0.6199,-1,-1,-1
79,29,211.18,131.97,47.90,161.22,0.7073,-1,-1,-1
79,30,1903.08,339.36,56.85,153.28,0.4764,-1,-1,-1
79,32,262.99,78.31,56.66,169.15,0.8147,-1,-1,-1
79,33,129.82,321.42,64.59,205.95,0.7206,-1,-1,-1
79,34,337.02,85.59,44.12,173.99,0.6296,-1,-1,-1
79,35,1180.42,962.94,83.53,222.12,0.6679,-1,-1,-1
79,38,256.76,94.02,45.07,181.54,0.5632,-1,-1,-1
79,39,390.29,887.70,94.10,272.95,0.7054,-1,-1,-1
79,40,10.95,725.35,68.94,235.02,0.5527,-1,-1,-1
80,1,1359.71,568.45,102.43,240.78,0.9760,-1,-1,-1
80,2,840.40,176.46,51.11,181.83,0.7478,-1,-1,-1
80,3,704.49,-5.64,53.37,163.56,0.6678,-1,-1,-1
80,4,355.73,103.30,54.84,178.08,0.7540,-1,-1,-1
80,5,978.24,191.57,70.03,178.55,0.9553,-1,-1,-1
80,6,792.66,148.63,61.23,176.67,0.8892,-1,-1,-1
80,7,1493.19,202.83,49.20,176.56,0.7661,-1,-1,-1
80,8,1328.78,204.03,38.00,164.47,0.5571,-1,-1,-1
80,9,484.76,40.17,54.85,164.24,0.6677,-1,-1,-1
80,11,100.25,548.07,84.83,249.99,0.7257,-1,-1,-1
80,12,879.18,191.31,53.18,167.12,0.7775,-1,-1,-1
80,13,630.56,760.75,99.31,251.30,0.8960,-1,-1,-1
80,14,291.40,122.23,51.19,171.03,0.7187,-1,-1,-1
80,15,432.99,20.18,53.80,164.91,0.6355,-1,-1,-1
80,16,1487.79,68.16,52.24,150.41,0.7961,-1,-1,-1
80,17,1721.81,457.57,75.51,207.95,0.7576,-1,-1,-1
80,18,411.59,323.21,83.62,230.40,0.9203,-1,-1,-1
80,19,761.29,189.90,69.31,173.65,0.8780,-1,-1,-1
80,20,488.38,202.18,80.74,194.43,0.9069,-1,-1,-1
80,21,1426.11,203.32,67.40,188.54,0.9011,-1,-1,-1
80,22,1238.29,169.35,61.75,158.86,0.8823,-1,-1,-1
80,23,477.19,120.91,56.90,150.33,0.8529,-1,-1,-1
80,25,549.90,-39.30,37.07,129.16,0.5316,-1,-1,-1
80,26,538.59,63.03,45.31,165.84,0.6542,-1,-1,-1
80,28,378.75,24.24,54.66,164.84,0.6361,-1,-1,-1
80,29,211.01,131.43,48.04,161.88,0.6541,-1,-1,-1
80,32,263.20,78.73,56.59,168.64,0.8020,-1,-1,-1
80,33,127.06,318.76,64.69,207.69,0.6038,-1,-1,-1
80,34,337.09,85.30,43.97,173.34,0.5984,-1,-1,-1
80,35,1178.76,962.21,83.96,222.76,0.6645,-1,-1,-1
80,38,256.85,94.19,44.98,181.20,0.5611,-1,-1,-1
80,39,390.29,881.37,94.35,275.32,0.6933,-1,-1,-1
80,40,11.18,724.19,68.88,235.57,0.5293,-1,-1,-1
81,1,1359.19,568.08,102.45,240.95,0.9806,-1,-1,-1
81,2,840.63,178.26,50.98,181.74,0.7972,-1,-1,-1
81,3,704.31,-5.88,53.33,163.79,0.6602,-1,-1,-1
81,4,355.72,103.67,54.88,178.15,0.7721,-1,-1,-1
81,5,976.37,191.30,70.77,180.34,0.9527,-1,-1,-1
81,6,793.34,148.91,61.22,177.13,0.8782,-1,-1,-1
81,7,1491.21,202.32,49.34,176.66,0.7263,-1,-1,-1
81,8,1326.95,204.17,37.78,163.04,0.6235,-1,-1,-1
81,9,484.60,40.54,54.50,162.93,0.6726,-1,-1,-1
81,11,100.19,547.91,84.74,249.99,0.7282,-1,-1,-1
81,12,878.04,192.25,52.64,166.08,0.7016,-1,-1,-1
81,13,630.46,760.60,99.53,252.02,0.8923,-1,-1,-1
81,14,291.36,122.69,51.13,170.72,0.7451,-1,-1,-1
81,15,434.47,19.90,53.23,163.70,0.6325,-1,-1,-1
81,16,1488.08,68.85,52.01,149.82,0.7942,-1,-1,-1
81,17,1721.44,456.99,75.98,209.32,0.7588,-1,-1,-1
81,18,411.91,322.28,83.34,230.03,0.9381,-1,-1,-1
81,19,759.27,188.54,67.98,174.10,0.8218,-1,-1,-1
81,20,488.81,203.04,81.37,196.22,0.9210,-1,-1,-1
81,21,1424.50,202.12,67.51,188.80,0.8995,-1,-1,-1
81,22,1235.16,168.88,62.70,158.56,0.8929,-1,-1,-1
81,23,476.05,121.87,57.94,152.95,0.8557,-1,-1,-1
81,25,549.78,-38.69,36.99,128.43,0.5462,-1,-1,-1
81,26,538.98,62.35,45.62,166.39,0.6280,-1,-1,-1
81,28,379.41,23.24,55.06,166.14,0.6157,-1,-1,-1
81,29,210.30,131.40,48.49,162.72,0.7159,-1,-1,-1
81,32,263.61,79.67,56.16,166.98,0.7615,-1,-1,-1
81,33,125.49,316.92,64.27,207.97,0.5880,-1,-1,-1
81,34,337.24,85.10,43.87,172.83,0.6052,-1,-1,-1
81,35,1178.49,962.21,83.95,222.66,0.6354,-1,-1,-1
81,38,256.93,94.36,44.90,180.87,0.5591,-1,-1,-1
81,39,391.03,876.83,94.21,277.30,0.6790,-1,-1,-1
81,40,11.94,723.17,68.87,236.21,0.5200,-1,-1,-1
82,1,1359.23,568.11,102.08,239.88,0.9821,-1,-1,-1
82,2,839.70,178.51,51.21,183.41,0.7581,-1,-1,-1
82,3,704.50,-5.58,53.04,163.25,0.6623,-1,-1,-1
82,4,355.86,104.27,54.80,177.71,0.7768,-1,-1,-1
82,5,975.05,191.28,70.96,181.03,0.9397,-1,-1,-1
82,6,793.26,148.60,61.55,177.94,0.8870,-1,-1,-1
82,7,1489.09,201.88,49.46,176.67,0.7391,-1,-1,-1
82,8,1325.48,203.75,38.19,164.02,0.6466,-1,-1,-1
82,9,484.80,40.47,54.12,161.55,0.7064,-1,-1,-1
82,11,100.50,547.89,84.72,250.33,0.7238,-1,-1,-1
82,12,878.69,194.16,53.28,167.84,0.7251,-1,-1,-1
82,13,630.17,761.01,99.38,251.64,0.8951,-1,-1,-1
82,14,291.80,122.87,51.09,170.31,0.7525,-1,-1,-1
82,15,434.82,19.21,52.75,162.13,0.6662,-1,-1,-1
82,16,1488.05,69.03,52.00,149.65,0.8020,-1,-1,-1
82,17,1721.47,456.92,75.86,208.80,0.7687,-1,-1,-1
82,18,412.68,321.38,83.37,230.70,0.8971,-1,-1,-1
82,19,757.70,189.90,66.69,173.30,0.8885,-1,-1,-1
82,20,489.77,203.65,81.55,197.40,0.9202,-1,-1,-1
82,21,1423.13,201.40,67.52,188.68,0.8904,-1,-1,-1
82,22,1231.50,168.40,63.56,158.62,0.9140,-1,-1,-1
82,23,477.12,123.06,57.62,151.67,0.8477,-1,-1,-1
82,25,549.54,-38.67,36.91,128.22,0.4897,-1,-1,-1
82,26,539.28,62.57,45.45,165.70,0.6074,-1,-1,-1
82,28,379.48,23.61,54.17,162.39,0.6861,-1,-1,-1
82,29,210.03,131.39,48.63,162.73,0.6977,-1,-1,-1
82,32,264.52,79.93,55.86,165.88,0.6880,-1,-1,-1
82,33,124.23,317.85,63.67,206.93,0.6162,-1,-1,-1
82,34,337.57,84.69,43.75,172.23,0.6068,-1,-1,-1
82,35,1177.12,962.27,83.86,222.04,0.6489,-1,-1,-1
82,38,257.02,94.53,44.81,180.53,0.5570,-1,-1,-1
82,39,392.43,874.90,93.50,276.70,0.6535,-1,-1,-1
82,40,13.21,721.45,68.73,235.97,0.5298,-1,-1,-1
83,1,1359.08,567.93,102.20,240.31,0.9828,-1,-1,-1
83,2,840.06,180.02,51.32,183.61,0.7461,-1,-1,-1
83,3,704.29,-5.60,53.08,163.70,0.6611,-1,-1,-1
83,4,355.97,104.64,54.55,176.91,0.7675,-1,-1,-1
83,5,974.33,191.25,70.95,181.20,0.9402,-1,-1,-1
83,6,793.70,148.96,61.57,178.09,0.8762,-1,-1,-1
83,7,1485.53,201.25,49.53,176.85,0.7004,-1,-1,-1
83,8,1322.60,202.18,37.91,162.65,0.6033,-1,-1,-1
83,9,484.82,40.20,54.03,160.80,0.7277,-1,-1,-1
83,11,100.68,548.20,84.56,249.98,0.7303,-1,-1,-1
83,12,878.59,196.43,53.15,167.47,0.7788,-1,-1,-1
83,13,630.07,760.84,99.57,252.00,0.8927,-1,-1,-1
83,14,292.09,122.69,51.23,170.62,0.7424,-1,-1,-1
83,15,435.71,18.42,52.47,161.39,0.6691,-1,-1,-1
83,16,1488.05,69.05,51.96,149.21,0.8044,-1,-1,-1
83,17,1721.62,457.44,75.86,208.48,0.7716,-1,-1,-1
83,18,413.19,320.22,83.17,230.76,0.9004,-1,-1,-1
83,19,754.88,188.48,65.74,174.01,0.8264,-1,-1,-1
83,20,490.43,204.61,81.54,197.62,0.9421,-1,-1,-1
83,21,1421.28,200.56,67.43,188.66,0.8624,-1,-1,-1
83,22,1228.62,167.02,64.86,160.05,0.9151,-1,-1,-1
83,23,476.44,123.58,58.53,154.40,0.8386,-1,-1,-1
83,25,549.34,-37.82,36.71,127.37,0.5136,-1,-1,-1
83,26,538.96,63.48,45.50,165.75,0.6177,-1,-1,-1
83,28,379.38,23.93,53.41,159.69,0.6963,-1,-1,-1
83,29,209.79,130.80,49.01,163.67,0.6995,-1,-1,-1
83,32,264.69,80.14,55.93,165.97,0.6344,-1,-1,-1
83,33,124.51,319.55,63.01,205.18,0.6433,-1,-1,-1
83,34,338.04,84.14,43.68,171.88,0.6024,-1,-1,-1
83,35,1175.38,961.54,84.71,223.89,0.6527,-1,-1,-1
83,38,257.28,94.95,44.82,179.83,0.5498,-1,-1,-1
83,39,395.78,871.68,89.50,264.54,0.6229,-1,-1,-1
83,40,13.96,719.34,68.97,236.76,0.5539,-1,-1,-1
84,1,1358.23,568.48,102.10,240.19,0.9690,-1,-1,-1
84,2,839.36,181.04,51.57,184.34,0.7613,-1,-1,-1
84,3,704.03,-5.86,53.02,163.80,0.6566,-1,-1,-1
84,4,356.11,105.04,54.24,176.07,0.7569,-1,-1,-1
84,5,973.40,191.71,70.99,181.49,0.9422,-1,-1,-1
84,6,794.49,148.42,60.99,176.92,0.8714,-1,-1,-1
84,7,1483.20,200.76,49.64,176.53,0.7489,-1,-1,-1
84,8,1319.87,201.52,38.28,162.41,0.7468,-1,-1,-1
84,9,485.28,40.56,54.03,159.95,0.7177,-1,-1,-1
